Cardinal.inductionOn₂,Mathlib.SetTheory.Cardinal.Defs
Lean.HashMapImp.foldBucketsM,Lean.Data.HashMap
Quot.induction_on₃,Mathlib.Data.Quot
StarRingEquiv.Simps.apply,Mathlib.Algebra.Star.StarRingHom
EuclideanDomain.GCD.induction,Mathlib.Algebra.EuclideanDomain.Defs
Estimator.fst.inner,Mathlib.Order.Estimator
Lean.Compiler.LCNF.getSpecParamInfo?,Lean.Compiler.LCNF.SpecInfo
Set.ordConnectedProj,Mathlib.Order.Interval.Set.OrdConnectedComponent
IsSolvableByRad.brecOn,Mathlib.FieldTheory.AbelRuffini
AlgEquiv.Simps.apply,Mathlib.Algebra.Algebra.Equiv
List.Pairwise.forall,Mathlib.Data.List.Pairwise
Cycle.prev,Mathlib.Data.List.Cycle
MvPolynomial.induction_on_monomial,Mathlib.Algebra.MvPolynomial.Basic
QPF.abs,Mathlib.Data.QPF.Univariate.Basic
CategoryTheory.PreGaloisCategory.PointedGaloisObject.obj,Mathlib.CategoryTheory.Galois.Prorepresentability
ContinuousAlgHom.Simps.apply,Mathlib.Topology.Algebra.Algebra
Finset.truncatedInf,Mathlib.Combinatorics.SetFamily.AhlswedeZhang
CategoryTheory.SmallObject.SuccStruct.succ,Mathlib.CategoryTheory.SmallObject.Iteration.Basic
Lean.modifyTraces,Lean.Util.Trace
Quotient.hrecOn,Init.Core
groupCohomology.Hilbert90.aux,Mathlib.RepresentationTheory.GroupCohomology.Hilbert90
ULower.up,Mathlib.Logic.Encodable.Basic
Nat.binaryRecFromOne,Mathlib.Data.Nat.BinaryRec
Function.sometimes,Mathlib.Logic.Function.Basic
Std.TreeSet.Raw.foldl,Std.Data.TreeSet.Raw.Basic
Std.HashSet.forM,Std.Data.HashSet.Basic
Lean.HashMapImp.foldBuckets,Lean.Data.HashMap
Nat.leRec,Mathlib.Data.Nat.Init
Singleton.singleton,Init.Core
PLift.down,Init.Prelude
CategoryTheory.NormalEpi.W,Mathlib.CategoryTheory.Limits.Shapes.NormalMono.Basic
Lean.Elab.throwAlreadyDeclaredUniverseLevel,Lean.Elab.Exception
BoxIntegral.Box.subbox_induction_on,Mathlib.Analysis.BoxIntegral.Partition.SubboxInduction
ForInStep.bind,Batteries.Control.ForInStep.Basic
Lean.Compiler.LCNF.LetValue.mapFVarM,Lean.Compiler.LCNF.FVarUtil
CoxeterSystem.simple_induction,Mathlib.GroupTheory.Coxeter.Basic
SetTheory.PGame.leftMoves_neg_cases,Mathlib.SetTheory.PGame.Algebra
Qq.withLocalDeclDQ,Qq.MetaM
optional,Init.Control.Basic
Turing.TM2to1.stmtStRec,Mathlib.Computability.TuringMachine
Multiset.lcm,Mathlib.Algebra.GCDMonoid.Multiset
Std.DTreeMap.Internal.Impl.getKeyLTD,Std.Data.DTreeMap.Internal.Queries
Std.DTreeMap.Const.findD,Std.Data.DTreeMap.Basic
Mathlib.Tactic.Ring.CSLift.lift,Mathlib.Tactic.Ring.Basic
FreeMonoid.prodAux,Mathlib.Algebra.FreeMonoid.Basic
StateT.eval,Mathlib.Control.Monad.Basic
NNRat.numDenCasesOn,Mathlib.Data.NNRat.Defs
Std.Sat.AIG.idx_trichotomy,Std.Sat.AIG.Lemmas
SupSet.sSup,Mathlib.Order.SetNotation
Std.DTreeMap.Internal.Impl.getKeyLT!,Std.Data.DTreeMap.Internal.Queries
Std.DTreeMap.keyAtIndex!,Std.Data.DTreeMap.Basic
Std.DTreeMap.Internal.Impl.getKeyGED,Std.Data.DTreeMap.Internal.Queries
CategoryTheory.Injective.syzygies,Mathlib.CategoryTheory.Preadditive.Injective.Basic
List.foldlIdx,Batteries.Data.List.Basic
Matrix.mulVec,Mathlib.Data.Matrix.Mul
Finset.induction_on_max_value,Mathlib.Data.Finset.Max
Fin.consInduction,Mathlib.Data.Fin.Tuple.Basic
Vector.findSomeM?,Init.Data.Vector.Basic
Lean.addDeclarationRanges,Lean.DeclarationRange
symm,Mathlib.Order.Defs.Unbundled
Matrix.vecAlt0,Mathlib.Data.Fin.VecNotation
Std.TreeMap.getKeyGE!,Std.Data.TreeMap.Basic
AlgebraicGeometry.Scheme.Cover.pullbackCoverOverProp'.proof_5,Mathlib.AlgebraicGeometry.Cover.Over
Tuple.bubble_sort_induction,Mathlib.Data.Fin.Tuple.BubbleSortInduction
Fin.rec0,Mathlib.Data.Fin.Basic
Lean.MonadOptions.getOptions,Lean.Data.Options
WeierstrassCurve.Jacobian.negAddY,Mathlib.AlgebraicGeometry.EllipticCurve.Jacobian.Formula
Std.DHashMap.Raw.fold,Std.Data.DHashMap.Raw
Lean.PrefixTreeNode.WellFormed.brecOn,Lean.Data.PrefixTree
Quotient.hrecOn₂,Mathlib.Data.Quot
Batteries.Tactic.Alias.getAliasInfo,Batteries.Tactic.Alias
Std.TreeMap.Raw.getKeyGTD,Std.Data.TreeMap.Raw.Basic
whenM,Mathlib.Control.Combinators
Nat.Primrec.brecOn,Mathlib.Computability.Primrec
Lean.Elab.OpenDecl.elabOpenDecl,Lean.Elab.Open
Array.minWith,Batteries.Data.Array.Basic
Array.findSomeRevM?.find.induct,Init.Internal.Order.Lemmas
Lean.Meta.getUnassignedExprMVars,Batteries.Lean.Meta.Basic
Mathlib.Tactic.BicategoryLike.NormalExpr.rightUnitorInvM,Mathlib.Tactic.CategoryTheory.Coherence.Normalize
Prod.GameAdd.induction,Mathlib.Order.GameAdd
PFun.fixInduction',Mathlib.Data.PFun
EquivLike.inv,Mathlib.Data.FunLike.Equiv
Fintype.induction_empty_option,Mathlib.Data.Fintype.Option
Lean.SimplePersistentEnvExtension.findStateAsync,Lean.Environment
SimplexCategoryGenRel.hom_induction,Mathlib.AlgebraicTopology.SimplexCategory.GeneratorsRelations.Basic
CategoryTheory.Presieve.CoverByImageStructure.obj,Mathlib.CategoryTheory.Sites.DenseSubsite.Basic
List.Pairwise.forall_of_forall_of_flip,Init.Data.List.Pairwise
Lean.RBTree.forM,Lean.Data.RBTree
Valuation.onQuotVal,Mathlib.RingTheory.Valuation.Quotient
Finsupp.induction₂,Mathlib.Data.Finsupp.Single
QuotientGroup.induction_on,Mathlib.GroupTheory.Coset.Defs
Finset.sum,Mathlib.Algebra.BigOperators.Group.Finset.Defs
CategoryTheory.Projective.syzygies,Mathlib.CategoryTheory.Preadditive.Projective.Basic
CategoryTheory.MorphismProperty.LeftFraction₃.hs,Mathlib.CategoryTheory.Localization.CalculusOfFractions.Fractions
Mathlib.Tactic.BicategoryLike.MkEvalWhiskerRight.mkEvalWhiskerRightNil,Mathlib.Tactic.CategoryTheory.Coherence.Normalize
Function.leftLim,Mathlib.Topology.Order.LeftRightLim
Ordnode.findGtAux,Mathlib.Data.Ordmap.Ordnode
Finset.induction_on,Mathlib.Data.Finset.Insert
WeakFEPair.g,Mathlib.NumberTheory.LSeries.AbstractFuncEq
Con.induction_on_units,Mathlib.GroupTheory.Congruence.Defs
DFA.step,Mathlib.Computability.DFA
Quiver.Total.left,Mathlib.Combinatorics.Quiver.Subquiver
Batteries.AssocList.foldlM,Batteries.Data.AssocList
Turing.TM1.Cfg.var,Mathlib.Computability.PostTuringMachine
Array.anyM.loop.induct,Init.Internal.Order.Lemmas
Lean.MVarId.instantiateMVarsInType,Batteries.Lean.Meta.InstantiateMVars
Aesop.getStatsArray,Aesop.Stats.Extension
HAnd.hAnd,Init.Prelude
AddCon.hrecOn₂,Mathlib.GroupTheory.Congruence.Defs
Std.DTreeMap.forIn,Std.Data.DTreeMap.Basic
Batteries.RBNode.forIn.visit,Batteries.Data.RBMap.Basic
RootPairing.coxeterWeight,Mathlib.LinearAlgebra.RootSystem.Defs
AList.foldl,Mathlib.Data.List.AList
Equiv.sigmaSubtypeEquivOfSubset.proof_1,Mathlib.Logic.Equiv.Basic
Lean.ShareCommon.PShareCommonT.run,Lean.Util.ShareCommon
Polynomial.eval,Mathlib.Algebra.Polynomial.Eval.Defs
HSub.hSub,Init.Prelude
Measurable.ennreal_sigmaFinite_induction,Mathlib.MeasureTheory.Function.SimpleFunc
Submodule.span_induction,Mathlib.LinearAlgebra.Span.Defs
WeierstrassCurve.Jacobian.addZ,Mathlib.AlgebraicGeometry.EllipticCurve.Jacobian.Formula
CategoryTheory.Quotient.induction,Mathlib.CategoryTheory.Quotient
FreeMagma.recOnPure,Mathlib.Algebra.Free
IsLocalizedModule.fromLocalizedModule',Mathlib.Algebra.Module.LocalizedModule.Basic
Quotient.rec,Init.Core
AddCon.liftOn,Mathlib.GroupTheory.Congruence.Defs
CategoryTheory.MorphismProperty.Comma.forgetCreatesLimitOfClosed.proof_2,Mathlib.CategoryTheory.Limits.MorphismProperty
Quot.recOnSubsingleton₂,Mathlib.Data.Quot
CategoryTheory.Limits.createsColimitFullSubcategoryInclusionOfClosed.proof_1,Mathlib.CategoryTheory.Limits.FullSubcategory
Algebra.Generators.val,Mathlib.RingTheory.Generators
Sym2.recOnSubsingleton,Mathlib.Data.Sym.Sym2
Functor.Const.run,Mathlib.Control.Functor
FreeGroup.Lift.aux,Mathlib.GroupTheory.FreeGroup.Basic
Batteries.BinomialHeap.Imp.FindMin.val,Batteries.Data.BinomialHeap.Basic
Lean.Elab.OpenDecl.resolveNameUsingNamespaces,Lean.Elab.Open
WeierstrassCurve.b₄,Mathlib.AlgebraicGeometry.EllipticCurve.Weierstrass
CategoryTheory.Injective.under,Mathlib.CategoryTheory.Preadditive.Injective.Basic
Aesop.time,Aesop.Util.Basic
Or.elim,Init.Prelude
Nat.nth_mem_anti,Mathlib.Data.Nat.Nth
Nat.foldTR,Init.Data.Nat.Fold
Topology.reorderRestrictProd,Mathlib.Topology.IsClosedRestrict
WeierstrassCurve.j,Mathlib.AlgebraicGeometry.EllipticCurve.Weierstrass
StateCpsT.run,Init.Control.StateCps
Hausdorffification.induction_on,Mathlib.RingTheory.AdicCompletion.Basic
Nondet.toList,Batteries.Control.Nondet.Basic
Std.DTreeMap.Internal.Impl.get!,Std.Data.DTreeMap.Internal.Queries
Finset.induction_on_pi_max,Mathlib.Data.Finset.PiInduction
Monoid.Coprod.induction_on',Mathlib.GroupTheory.Coprod.Basic
Lean.Elab.Tactic.nonempty_prop_to_inhabited.proof_1,Mathlib.Tactic.Inhabit
Fin.repeat,Mathlib.Data.Fin.Tuple.Basic
Mathlib.Tactic.BicategoryLike.MonadMor₂Iso.coherenceHomM,Mathlib.Tactic.CategoryTheory.Coherence.Datatypes
Lattice.inf,Mathlib.Order.Lattice
Lean.Elab.addDeclarationRangesFromSyntax,Lean.Elab.DeclarationRange
MeasureTheory.SimpleFunc.induction,Mathlib.MeasureTheory.Function.SimpleFunc
Vector.findSomeRevM?,Init.Data.Vector.Basic
try?,Mathlib.Control.Basic
